Test #,Date,Description,Diffusion Dryer,Particle type,Particle Amount,Water Type,Water Amount,Clean Time,Dirty Time,Fade Time,Dirty Pressure,Clean Pressure,Protocol
1,01/25/18,,Dusty,LB5,1 μL,De-ionized,2 mL,1 min,1 min,5 min,50 PSI,30 PSI,
2,01/25/18,,Dusty,LB30,1 μL,De-ionized,2 mL,1 min,1 min,5 min,50 PSI,30 PSI,
3,01/25/18,,Dusty,-,-,De-ionized,2 mL,1 min,1 min,5 min,50 PSI,30 PSI,
4,01/26/18,,No,LB5,1 μL,De-ionized,2 mL,1 min,1 min,5 min,50 PSI,30 PSI,
5,01/26/18,,No,LB30,1 μL,De-ionized,2 mL,1 min,1 min,5 min,50 PSI,30 PSI,
6,01/26/18,,No,-,-,Distilled,2 mL,1 min,1 min,5 min,50 PSI,30 PSI,
7,01/26/18,,No,LB5,1 μL,De-ionized,8 mL,2 min,17 min,5 min,50 PSI,30 PSI,
8,01/26/18,,No,LB30,1 μL,De-ionized,8 mL,2 min,17 min,5 min,50 PSI,30 PSI,
9,,,,,,,,,,,,,
10,01/31/18,,No,LB5,1 μL,De-ionized,5 mL,1.5 min,8 min,10 min,20 PSI,30 PSI,
11,02/01/18,,No,LB5,1 μL,De-ionized,5 mL,1 min +2 BEFORE,10 min ,11 min,20 PSI,30 PSI,
12,02/01/18,,Yes,LB5,1uL,De-ionized,5 mL,1 min +3 BEFORE,10 min ,11 min,20 PSI,30 PSI,
13,02/21/18,,Yes,LB5,1uL,De-ionized,5 mL,5 min,8 min,60 min,40 PSI,40 PSI,
14,02/21/18,,No,LB5,1uL,De-ionized,5 mL,1 min,8 min,60 min,40 PSI,40 PSI,
15,02/22/18,,Yes,LB5,1uL,De-ionized,5 mL,-,8 min,22 min,40 PSI,40 PSI,
