Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
1,0.00013875961303710938,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,1.216213345527649,0.0
2,0.5995984077453613,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042986869812012,0.0
3,1.197669267654419,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5033386945724487,0.0
4,1.7962322235107422,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5040000081062317,0.0
5,2.3947856426239014,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034880042076111,0.0
6,3.003549814224243,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5042773485183716,0.0
7,3.610398530960083,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5037440061569214,0.0
8,4.2144951820373535,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5045333504676819,0.0
9,4.816871643066406,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5039146542549133,0.0
10,5.420459508895874,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5044053196907043,0.0
11,6.019502401351929,0,0,0.3796776831150055,0,,0,0,0.0,,0,0,0.0,0,0,0,1,0.07254068553447723,0.0,1,0,0,3.700000047683716,0,0.41895049810409546,0,0,0.5035946369171143,0.0
12,6.622661590576172,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5045973062515259,0.0
13,7.2209227085113525,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5039359927177429,0.0
14,7.823236703872681,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5043200254440308,0.0
15,8.433054685592651,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034666657447815,0.0
16,9.032851219177246,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5040213465690613,0.0
17,9.641400337219238,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5035946369171143,0.0
18,10.24622392654419,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5041066408157349,0.0
19,10.844683408737183,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5034453272819519,0.0
20,11.443162202835083,0,0,0.0,0,,0,0,0.0,,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.700000047683716,0,0.0,0,0,0.5039573311805725,0.0
