Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
1,0.00013875961303710938,0,0.0,0,0,0,0,0,0,0.0,3.700000047683716,0,0,0,0,0.0,38.62483215332031,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
2,0.6230287551879883,0,0.0,0,0,0,0,0,2,0.767397940158844,3.700000047683716,0,0,0,0,0.6502289772033691,0.5145599842071533,0,6.666666666666667,,0.0,0.7670001983642578,,0,0,0,2,0,0.0
3,1.2209622859954834,0,0.0,1,0,0,0,0,2,1.083531141281128,3.6393444538116455,0,0,0,0,0.38442927598953247,0.5034666657447815,0,7.0,,0.0,0.9321087598800659,,0,0,0,1,0,11.0
4,1.8194921016693115,0,0.0,0,0,0,0,0,1,0.20363838970661163,3.6393444538116455,0,0,0,1,0.19798314571380615,0.5040000081062317,0,0.0,,0.0,0.20363479852676392,,0,0,0,0,0,0.0
5,2.4180288314819336,0,0.0,1,0,0,0,0,1,0.6849289536476135,3.6393444538116455,0,0,0,0,0.0466192327439785,0.5034026503562927,0,0.0,,0.0,0.5336940288543701,,0,0,0,0,0,10.333333333333334
6,3.0167949199676514,0,0.0,0,0,0,0,0,1,4.548128604888916,3.6393444538116455,0,0,0,0,0.004609068389981985,0.5040426850318909,0,0.0,,10.333333333333334,0.929127037525177,,0,0,1,0,0,0.0
7,3.6164653301239014,0,0.0,1,0,0,0,0,2,1.3879972696304321,3.6393444538116455,0,1,0,0,0.4591499865055084,0.5034453272819519,0,0.0,,0.0,1.2321470975875854,,0,0,0,0,0,9.666666666666666
8,4.2165491580963135,0,0.0,0,0,0,0,0,0,0.0,3.6393444538116455,0,0,0,0,0.0,0.5043413043022156,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
9,4.814700126647949,0,0.0,0,0,0,0,0,2,0.9069891571998596,3.6393444538116455,0,1,0,1,0.6107359528541565,0.5034453272819519,0,0.0,,0.0,0.9023575782775879,,0,0,0,0,0,0.0
10,5.41364598274231,0,0.0,1,0,0,0,0,2,1.0373220443725586,3.7948718070983887,0,0,0,0,0.36803463101387024,0.5043413043022156,0,5.666666666666667,,0.0,0.8923574090003967,,0,0,0,1,0,7.666666666666667
