Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
1,0.00012612342834472656,1,0,2,4,0.02523099258542061,0,0.0,0,0,0,0,10.333333333333334,0,1,0,5.666666666666667,,9.0,,0.046175964176654816,0.043678563088178635,9,0,0,37.53019714355469,3.572413921356201,1,0
2,0.6130959987640381,0,0,0,2,0.40302661061286926,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,0.41453880071640015,0.4145314693450928,2,0,0,0.5044479966163635,3.572413921356201,0,0
3,1.21392822265625,0,0,0,3,1.0253992080688477,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,1.3385522365570068,1.3338292837142944,4,0,0,0.5037440061569214,3.572413921356201,1,0
4,1.827390193939209,1,0,0,3,0.7274922728538513,0,0.0,0,0,0,0,8.333333333333334,0,0,0,0.0,,0.0,,1.7526366710662842,1.558121919631958,5,1,0,0.5040640234947205,3.572413921356201,0,0
5,2.438459873199463,0,0,1,2,0.5345558524131775,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,7.0,,0.8111473917961121,0.7975494861602783,3,0,0,0.5033813118934631,3.572413921356201,0,0
6,3.0373992919921875,0,0,0,3,1.2955594062805176,0,0.0,0,0,0,0,0.0,0,2,0,7.0,,0.0,,1.4370583295822144,1.4366257190704346,5,0,0,0.5044053196907043,3.561497211456299,0,0
7,3.649372100830078,0,0,0,3,0.9903523325920105,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,0.0,,1.0730489492416382,1.0728179216384888,4,0,0,0.5035306811332703,3.4259259700775146,0,0
8,4.264307498931885,0,0,0,1,0.6479032635688782,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,0.9621855020523071,0.9572720527648926,2,0,0,0.5041279792785645,3.4259259700775146,1,0
9,4.86253809928894,1,0,0,2,1.1276588439941406,0,0.0,0,0,0,0,11.0,0,1,0,26.333333333333332,,0.0,,2.5299324989318848,2.2774157524108887,5,1,0,0.5032320022583008,2.759321928024292,0,0
10,5.460906744003296,0,0,1,0,0.6030828952789307,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,9.666666666666666,,1.0184645652770996,1.0009377002716064,2,0,0,0.5038933157920837,2.810126543045044,0,0
11,6.068818807601929,0,0,0,1,0.25652384757995605,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,0.26385125517845154,0.26384660601615906,1,0,0,0.503765344619751,2.810126543045044,0,0
12,6.678583860397339,0,0,0,1,1.7262200117111206,0,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,0.0,,2.547693967819214,2.5356881618499756,4,0,0,0.5030826926231384,2.8716418743133545,2,0
13,7.276258707046509,0,0,1,1,0.9371885061264038,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,10.333333333333334,,1.6428152322769165,1.6200251579284668,3,0,0,0.5031039714813232,2.8716418743133545,1,0
14,7.875362157821655,0,0,0,3,0.8460902571678162,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,1.3135485649108887,1.2629761695861816,4,1,0,0.5040213465690613,2.8716418743133545,0,0
15,8.482812643051147,0,0,0,2,1.4555230140686035,1,0.0,0,0,0,0,0.0,0,2,0,12.0,,0.0,,3.986386299133301,2.7640371322631836,5,0,0,0.5037866830825806,2.7272727489471436,0,0
16,9.085439205169678,0,0,0,1,1.1423979997634888,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,1.3089649677276611,1.308419942855835,3,0,0,0.5046826601028442,2.7770419120788574,0,0
17,9.708804607391357,0,0,0,5,2.8943777084350586,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,4.223092555999756,4.1588826179504395,9,1,0,0.5039359927177429,2.7983193397521973,2,0
18,10.308517456054688,0,0,1,3,2.4235103130340576,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,8.333333333333334,,3.763009786605835,3.6880087852478027,8,1,0,0.5045120120048523,2.824427366256714,1,0
19,10.907567262649536,0,0,1,5,2.310119867324829,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,10.333333333333334,,2.8380682468414307,2.820345878601074,8,0,0,0.5036799907684326,2.8263888359069824,0,0
20,11.51187801361084,0,0,1,11,3.9487152099609375,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,14.333333333333334,,4.818655014038086,4.7951436042785645,14,0,0,0.5045120120048523,2.813223123550415,1,0
21,12.114080667495728,0,0,0,10,6.021060466766357,0,0.0,0,0,0,0,0.0,0,3,0,9.0,,0.0,,7.8376383781433105,7.812796115875244,17,0,0,0.5040426850318909,2.8046648502349854,4,0
22,12.7178053855896,0,0,0,13,5.301563262939453,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,6.311250686645508,6.298617839813232,17,0,0,0.5046186447143555,2.792452812194824,2,0
23,13.315951347351074,0,0,1,25,9.196582794189453,0,0.0,0,0,0,0,0.0,0,3,0,9.666666666666666,,12.333333333333334,,11.191890716552734,11.108749389648438,32,1,0,0.503658652305603,2.7671892642974854,2,0
24,13.91714358329773,0,0,0,27,9.294591903686523,0,0.0,0,0,0,0,0.0,0,5,0,8.666666666666666,,0.0,,10.352202415466309,10.298547744750977,33,1,0,0.5048533082008362,2.777893543243408,0,0
25,14.518193006515503,0,0,0,37,14.255533218383789,0,0.0,0,0,0,0,0.0,0,7,0,8.666666666666666,,0.0,,16.220491409301758,16.200332641601562,47,0,0,0.5040000081062317,2.7887818813323975,3,0
26,15.121905088424683,1,0,0,41,13.244217872619629,0,0.0,0,0,0,0,13.0,0,6,0,8.666666666666666,,0.0,,14.848648071289062,14.650489807128906,48,0,0,0.5047253370285034,2.795682430267334,0,0
27,15.723976612091064,0,0,2,51,15.039498329162598,0,0.0,0,0,0,0,0.0,0,4,0,7.333333333333333,,13.0,,16.390594482421875,16.355052947998047,57,0,0,0.5040426850318909,2.831768751144409,0,0
28,16.327648639678955,0,0,2,64,20.041183471679688,0,0.0,0,0,0,0,0.0,0,8,0,8.666666666666666,,10.666666666666666,,21.795791625976562,21.759201049804688,74,0,0,0.5047253370285034,2.8336472511291504,0,0
29,16.929752588272095,0,0,2,65,23.77625274658203,0,0.0,0,0,0,0,0.0,0,12,0,9.0,,11.0,,26.989103317260742,26.933279037475586,82,0,0,0.5040640234947205,2.81772780418396,3,0
30,17.53342294692993,0,0,0,93,30.67106056213379,0,0.0,0,0,0,0,0.0,0,9,0,12.0,,0.0,,33.299381256103516,33.27766799926758,105,0,0,0.5047680139541626,2.687739372253418,3,0
31,18.135368824005127,0,0,1,94,34.63238525390625,0,0.0,0,0,0,0,0.0,0,14,0,9.0,,11.0,,39.75618362426758,39.59502029418945,116,2,0,0.5040000081062317,2.6976089477539062,5,0
32,18.74297332763672,0,0,0,93,38.059051513671875,0,0.0,0,0,0,0,0.0,0,17,0,11.0,,0.0,,43.11540603637695,43.06443786621094,117,0,0,0.5046186447143555,2.581900119781494,7,0
33,19.341310501098633,0,0,0,114,42.66548156738281,1,0.0,0,0,0,0,0.0,0,20,0,9.666666666666666,,0.0,,48.61246109008789,47.298404693603516,137,0,0,0.5037226676940918,2.574289560317993,2,0
34,19.943817377090454,0,0,0,111,39.89921569824219,0,0.0,0,0,0,0,0.0,0,13,0,11.666666666666666,,0.0,,42.83258819580078,42.81449508666992,126,0,0,0.5043200254440308,2.478268623352051,2,0
35,20.560905694961548,0,0,1,124,51.00520324707031,0,0.0,0,0,0,0,0.0,0,28,0,8.666666666666666,,26.333333333333332,,56.80538558959961,56.745243072509766,158,0,0,0.5035093426704407,2.584564685821533,5,0
36,21.16084909439087,0,0,2,121,47.3758430480957,0,0.0,0,0,0,0,0.0,0,20,0,9.333333333333334,,16.0,,53.6076545715332,53.51866912841797,150,0,0,0.5042133331298828,2.598895311355591,7,0
37,21.75925326347351,0,0,0,120,50.87179946899414,0,0.0,0,0,0,0,0.0,0,28,0,8.666666666666666,,0.0,,58.07307815551758,58.00160598754883,158,0,0,0.5035520195960999,2.672775983810425,10,0
38,22.362940311431885,0,0,2,166,62.617950439453125,0,0.0,0,0,0,0,0.0,0,33,0,9.0,,10.333333333333334,,69.72913360595703,69.59810638427734,207,1,0,0.5039573311805725,2.696503162384033,5,0
39,22.96163773536682,0,0,1,133,54.55322265625,1,0.0,0,0,0,0,0.0,0,28,0,10.0,,12.333333333333334,,64.01013946533203,62.65861892700195,171,0,0,0.5035946369171143,2.618861198425293,8,0
40,23.56176447868347,0,0,0,166,58.9791259765625,1,0.0,0,0,0,0,0.0,0,24,0,8.666666666666666,,0.0,,66.99030303955078,65.70301055908203,197,0,0,0.5042773485183716,2.680011034011841,6,0
41,24.166252374649048,0,0,1,176,65.13866424560547,0,0.0,0,0,0,0,0.0,0,34,0,9.333333333333334,,11.0,,70.86731719970703,70.81970977783203,214,0,0,0.5035520195960999,2.666452646255493,3,0
42,24.77977991104126,0,0,3,205,73.9844741821289,0,0.0,0,0,0,0,0.0,0,29,0,9.333333333333334,,8.666666666666666,,82.2303695678711,82.1158447265625,245,0,0,0.5040426850318909,2.6587178707122803,8,0
43,25.378519535064697,0,0,1,201,66.06143188476562,0,0.0,0,0,0,0,0.0,0,23,0,8.0,,11.666666666666666,,72.0368423461914,71.97555541992188,231,0,0,0.5038080215454102,2.7642040252685547,6,0
44,25.97883129119873,0,0,0,242,80.92903137207031,1,0.0,0,0,0,0,0.0,0,34,0,8.333333333333334,,0.0,,90.94537353515625,89.70835876464844,286,0,0,0.5051093101501465,2.831960439682007,9,0
45,26.583449840545654,0,0,0,220,81.56757354736328,0,0.0,0,0,0,0,0.0,0,46,0,8.666666666666666,,0.0,,90.84391784667969,90.76551055908203,277,0,0,0.5040213465690613,2.8381025791168213,11,0
46,27.18305277824402,0,0,2,209,76.2193832397461,0,0.0,0,0,0,0,0.0,0,36,0,8.666666666666666,,9.333333333333334,,86.4002456665039,86.27283477783203,261,0,0,0.5044266581535339,2.8411166667938232,14,0
47,27.79026222229004,0,0,2,231,84.55936431884766,0,0.0,0,0,0,0,0.0,0,39,0,9.333333333333334,,6.666666666666667,,94.69243621826172,94.57237243652344,284,0,0,0.5038293600082397,2.7595653533935547,12,0
48,28.392780542373657,0,0,0,224,84.20647430419922,0,0.0,0,0,0,0,0.0,0,49,0,8.333333333333334,,0.0,,94.53266906738281,94.3968734741211,286,1,0,0.5043626427650452,2.846204996109009,12,0
49,28.992698907852173,0,0,1,258,97.13166809082031,0,0.0,0,0,0,0,0.0,0,49,0,10.0,,17.666666666666668,,106.73099517822266,106.64712524414062,316,0,0,0.5039359927177429,2.6620709896087646,8,0
50,29.59710955619812,0,0,3,274,99.47676086425781,0,0.0,0,0,0,0,0.0,0,49,0,8.666666666666666,,12.666666666666666,,110.45721435546875,110.2812728881836,336,1,0,0.5040426850318909,2.7417893409729004,9,0
51,30.20683741569519,0,0,0,254,95.759033203125,0,0.0,0,0,0,0,0.0,0,50,0,9.333333333333334,,0.0,,105.33816528320312,105.26677703857422,313,0,0,0.5035306811332703,2.6959173679351807,9,0
52,30.806071043014526,0,0,2,288,104.71177673339844,0,0.0,0,0,0,0,0.0,0,58,0,8.333333333333334,,9.333333333333334,,116.24983978271484,116.08731079101562,359,1,0,0.5034880042076111,2.8195621967315674,10,0
53,31.409533977508545,1,0,2,274,110.27532958984375,0,0.0,0,0,0,0,11.0,0,62,0,10.0,,10.0,,123.27073669433594,122.94136810302734,349,0,0,0.5031253099441528,2.631335496902466,10,0
54,32.008219480514526,0,0,3,304,114.7937240600586,0,0.0,0,0,0,0,0.0,0,46,0,9.333333333333334,,12.666666666666666,,128.92626953125,128.74786376953125,370,0,0,0.503658652305603,2.6363229751586914,17,0
55,32.6067910194397,0,0,2,323,128.3548126220703,0,0.0,0,0,0,0,0.0,0,62,0,9.666666666666666,,19.0,,143.5560302734375,143.34555053710938,403,1,0,0.5035520195960999,2.5933337211608887,15,0
56,33.21968650817871,0,0,4,270,109.70142364501953,0,0.0,0,0,0,0,0.0,0,54,0,9.666666666666666,,12.0,,123.79964447021484,123.56587982177734,342,1,0,0.5043200254440308,2.573456048965454,13,0
57,33.817965507507324,0,0,2,300,126.06554412841797,0,0.0,0,0,0,0,0.0,0,76,0,9.0,,11.666666666666666,,141.81785583496094,141.6568145751953,394,0,0,0.5036799907684326,2.6544651985168457,16,0
58,34.431532859802246,0,0,1,329,123.21686553955078,0,0.0,0,0,0,0,0.0,0,59,0,8.666666666666666,,12.333333333333334,,138.0861358642578,137.9344024658203,408,0,0,0.504149317741394,2.7461652755737305,19,0
59,35.04109811782837,0,0,5,385,141.5528106689453,0,0.0,0,0,0,0,0.0,0,60,0,9.0,,12.666666666666666,,159.8812713623047,159.63331604003906,473,0,0,0.5034453272819519,2.743450403213501,23,0
60,35.66492748260498,0,0,3,316,121.58893585205078,0,0.0,0,0,0,0,0.0,0,57,0,9.333333333333334,,10.666666666666666,,137.18801879882812,136.99794006347656,395,0,0,0.5041279792785645,2.6935043334960938,19,0
61,36.273298025131226,0,0,3,342,136.58131408691406,0,0.0,0,0,0,0,0.0,0,73,0,9.0,,10.0,,155.20530700683594,154.9400177001953,441,1,0,0.5035306811332703,2.7169172763824463,22,0
62,36.88320755958557,0,0,7,378,144.1092071533203,0,0.0,0,0,0,0,0.0,0,58,0,9.0,,14.0,,166.08535766601562,165.75213623046875,474,0,0,0.5041706562042236,2.7285749912261963,31,0
63,37.48185110092163,0,0,3,390,145.2679901123047,0,0.0,0,0,0,0,0.0,0,70,0,8.333333333333334,,9.333333333333334,,165.8074188232422,165.51266479492188,493,1,0,0.5035520195960999,2.8395802974700928,29,0
64,38.08111572265625,0,0,3,390,137.7198486328125,0,0.0,0,0,0,0,0.0,0,61,0,8.666666666666666,,8.666666666666666,,155.26187133789062,155.00596618652344,478,1,0,0.5047253370285034,2.8428633213043213,23,0
65,38.6929395198822,0,0,4,354,145.67384338378906,0,0.0,0,0,0,0,0.0,0,86,0,9.333333333333334,,11.0,,166.3974609375,166.10079956054688,469,1,0,0.5037226676940918,2.7392141819000244,24,0
66,39.29828453063965,0,0,6,375,143.68064880371094,0,0.0,0,0,0,0,0.0,0,82,0,9.0,,13.666666666666666,,160.2239227294922,160.0133819580078,476,0,0,0.5033813118934631,2.7399771213531494,13,0
67,39.89954948425293,0,0,4,387,156.86448669433594,1,0.0,0,0,0,0,0.0,0,75,0,9.666666666666666,,9.666666666666666,,181.8182830810547,180.17703247070312,496,2,0,0.50327467918396,2.6425020694732666,27,0
